,data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note
3235,2020-07-27T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,45.0,47.0,1.0,1.0,374.0,28.0,449.0,45979.0,45189.0,IL NOTEVOLE INCREMENTO DEI CASI DELL'ULTIMA SETTIMANA E' DOVUTO UNICAMENTE A CASI IMPORTATI (N. 38 MIGRANTI E CITTADINI STRANIERI RIENTRATI IN BASILICATA) DIAGNOSTICATI CON INTERVENTI DI SCREENING.
3236,2020-07-27T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,3.0,0.0,3.0,75.0,78.0,-1.0,0.0,1072.0,97.0,1247.0,116790.0,114756.0,
3237,2020-07-27T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,29.0,4.0,33.0,332.0,365.0,13.0,14.0,4127.0,434.0,4926.0,324552.0,165961.0,
3238,2020-07-27T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,77.0,4.0,81.0,1375.0,1456.0,12.0,33.0,23814.0,4285.0,29555.0,617813.0,375850.0,
3239,2020-07-27T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,8.0,2.0,10.0,102.0,112.0,7.0,0.0,2918.0,345.0,3375.0,241291.0,122564.0,
3240,2020-07-27T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,193.0,9.0,202.0,742.0,944.0,9.0,13.0,6762.0,861.0,8567.0,407440.0,336276.0,
3241,2020-07-27T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,29.0,1.0,30.0,180.0,210.0,7.0,24.0,8398.0,1566.0,10174.0,182797.0,97867.0,
3242,2020-07-27T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,137.0,14.0,151.0,6574.0,6725.0,-46.0,34.0,72429.0,16801.0,95955.0,1265549.0,759439.0,
3243,2020-07-27T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,5.0,0.0,5.0,107.0,112.0,-10.0,2.0,5728.0,987.0,6827.0,162840.0,97635.0,
3244,2020-07-27T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,24.0,25.0,3.0,3.0,421.0,23.0,469.0,27019.0,25868.0,
3247,2020-07-27T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,141.0,5.0,146.0,656.0,802.0,0.0,4.0,26681.0,4127.0,31610.0,487189.0,299026.0,
3248,2020-07-27T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,15.0,0.0,15.0,64.0,79.0,1.0,3.0,3962.0,551.0,4592.0,230475.0,158704.0,
3249,2020-07-27T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,5.0,0.0,5.0,10.0,15.0,-4.0,0.0,1236.0,135.0,1386.0,103468.0,87773.0,
3250,2020-07-27T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,22.0,4.0,26.0,168.0,194.0,-1.0,3.0,2719.0,283.0,3196.0,264940.0,210021.0,
3251,2020-07-27T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,13.0,0.0,13.0,350.0,363.0,8.0,8.0,8944.0,1131.0,10438.0,411665.0,273792.0,
3252,2020-07-27T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,7.0,1.0,8.0,9.0,17.0,0.0,0.0,1368.0,80.0,1465.0,117303.0,76311.0,
3253,2020-07-27T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1049.0,146.0,1196.0,20977.0,15320.0,
3254,2020-07-27T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,31.0,0.0,31.0,703.0,734.0,12.0,16.0,17027.0,2064.0,19825.0,1182530.0,474106.0,
3255,2020-07-28T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,14.0,1.0,15.0,92.0,107.0,-7.0,1.0,2790.0,472.0,3369.0,125542.0,82644.0,
3256,2020-07-28T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,45.0,47.0,0.0,0.0,374.0,28.0,449.0,46282.0,45492.0,"""IL NOTEVOLE INCREMENTO DEI CASI DELL'ULTIMA SETTIMANA E' DOVUTO UNICAMENTE A CASI IMPORTATI E NON AUTOCTONI"
3257,2020-07-28T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,3.0,0.0,3.0,80.0,83.0,5.0,5.0,1072.0,97.0,1252.0,117706.0,115672.0,L'incremento dei contagi è da correlarsi a 5 positivi rilevati tra i migranti sbarcati a  Crotone  il  25 luglio.
3258,2020-07-28T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,27.0,4.0,31.0,362.0,393.0,28.0,29.0,4128.0,434.0,4955.0,326098.0,167057.0,
3259,2020-07-28T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,72.0,3.0,75.0,1384.0,1459.0,3.0,20.0,23830.0,4286.0,29575.0,625962.0,379540.0,
3260,2020-07-28T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,7.0,2.0,9.0,103.0,112.0,0.0,0.0,2918.0,345.0,3375.0,243893.0,123405.0,
3261,2020-07-28T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,194.0,9.0,203.0,739.0,942.0,-2.0,10.0,6773.0,862.0,8577.0,409189.0,337657.0,
3262,2020-07-28T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,27.0,0.0,27.0,182.0,209.0,-1.0,3.0,8402.0,1566.0,10177.0,184178.0,98525.0,
3263,2020-07-28T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,151.0,13.0,164.0,6514.0,6678.0,-47.0,53.0,72528.0,16802.0,96008.0,1271875.0,763406.0,
3264,2020-07-28T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,4.0,0.0,4.0,116.0,120.0,8.0,11.0,5731.0,987.0,6838.0,163868.0,98242.0,
3265,2020-07-28T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,24.0,25.0,0.0,0.0,421.0,23.0,469.0,27168.0,26017.0,
3268,2020-07-28T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,136.0,5.0,141.0,660.0,801.0,-1.0,12.0,26694.0,4127.0,31622.0,490394.0,300716.0,
3269,2020-07-28T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,15.0,0.0,15.0,67.0,82.0,3.0,4.0,3963.0,551.0,4596.0,233247.0,160386.0,Per 1191 casi non è disponibile la provenienza
3270,2020-07-28T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,5.0,0.0,5.0,16.0,21.0,6.0,6.0,1237.0,134.0,1392.0,104201.0,88391.0,
3271,2020-07-28T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,29.0,2.0,31.0,175.0,206.0,12.0,19.0,2726.0,283.0,3215.0,267962.0,211860.0,
3272,2020-07-28T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,13.0,0.0,13.0,350.0,363.0,0.0,3.0,8944.0,1134.0,10441.0,414464.0,275553.0,
3273,2020-07-28T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,7.0,1.0,8.0,9.0,17.0,0.0,0.0,1368.0,80.0,1465.0,118369.0,76851.0,
3274,2020-07-28T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,10.0,11.0,10.0,10.0,1049.0,146.0,1206.0,21176.0,15399.0,
3275,2020-07-28T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,33.0,0.0,33.0,721.0,754.0,20.0,24.0,17026.0,2069.0,19849.0,1191525.0,476975.0,
3276,2020-07-29T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,14.0,1.0,15.0,94.0,109.0,2.0,4.0,2792.0,472.0,3373.0,126445.0,83195.0,
3277,2020-07-29T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,45.0,47.0,0.0,0.0,374.0,28.0,449.0,46540.0,45750.0,"""IL NOTEVOLE INCREMENTO DEI CASI DELL'ULTIMA SETTIMANA E' DOVUTO UNICAMENTE A CASI IMPORTATI E NON AUTOCTONI"
3278,2020-07-29T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,3.0,0.0,3.0,83.0,86.0,3.0,3.0,1072.0,97.0,1255.0,118592.0,116558.0,
3279,2020-07-29T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,26.0,1.0,27.0,381.0,408.0,15.0,19.0,4132.0,434.0,4974.0,327787.0,168298.0,
3280,2020-07-29T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,66.0,3.0,69.0,1382.0,1451.0,-8.0,28.0,23865.0,4287.0,29603.0,634280.0,384747.0,
3281,2020-07-29T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,8.0,2.0,10.0,102.0,112.0,0.0,3.0,2921.0,345.0,3378.0,246256.0,124140.0,
3282,2020-07-29T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,198.0,9.0,207.0,762.0,969.0,27.0,34.0,6780.0,862.0,8611.0,412018.0,339954.0,
3283,2020-07-29T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,21.0,0.0,21.0,176.0,197.0,-12.0,20.0,8434.0,1566.0,10197.0,185872.0,99364.0,
3284,2020-07-29T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,154.0,13.0,167.0,6396.0,6563.0,-115.0,46.0,72689.0,16802.0,96054.0,1280533.0,768509.0,
3285,2020-07-29T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,5.0,0.0,5.0,125.0,130.0,10.0,17.0,5738.0,987.0,6855.0,165056.0,98940.0,
3286,2020-07-29T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,25.0,26.0,1.0,1.0,421.0,23.0,470.0,27383.0,26232.0,
3289,2020-07-29T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,124.0,5.0,129.0,672.0,801.0,0.0,14.0,26707.0,4128.0,31636.0,493315.0,302380.0,
3290,2020-07-29T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,17.0,0.0,17.0,75.0,92.0,10.0,10.0,3963.0,551.0,4606.0,235701.0,162238.0,Per 1192 casi non è disponibile la provenienza
3291,2020-07-29T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,3.0,0.0,3.0,20.0,23.0,2.0,2.0,1237.0,134.0,1394.0,105003.0,89000.0,
3292,2020-07-29T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,29.0,2.0,31.0,193.0,224.0,18.0,18.0,2726.0,283.0,3233.0,271097.0,213928.0,
3293,2020-07-29T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,15.0,0.0,15.0,365.0,380.0,17.0,17.0,8944.0,1134.0,10458.0,418307.0,277889.0,
3294,2020-07-29T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,7.0,1.0,8.0,9.0,17.0,0.0,0.0,1368.0,80.0,1465.0,119259.0,77327.0,
3295,2020-07-29T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,12.0,13.0,2.0,2.0,1049.0,146.0,1208.0,21287.0,15465.0,
3296,2020-07-29T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,31.0,0.0,31.0,753.0,784.0,30.0,42.0,17034.0,2073.0,19891.0,1201970.0,479840.0,
3297,2020-07-30T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,14.0,1.0,15.0,91.0,106.0,-3.0,4.0,2799.0,472.0,3377.0,127417.0,83816.0,
3298,2020-07-30T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,45.0,47.0,0.0,0.0,374.0,28.0,449.0,46818.0,46028.0,
3299,2020-07-30T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,3.0,1.0,4.0,89.0,93.0,7.0,7.0,1072.0,97.0,1262.0,119710.0,117676.0,"""Dei cinque  casi  rilevati al Laboratorio  dell Asp di Reggio Calabria quattro  sono riconducibili allo sbarco di Roccella Jonica dell'11/7/2020 e uno è provienente da Stato Estero.  Il caso rilevato all'AOU Mater Domini è da screening pre ricovero per IMA "
3300,2020-07-30T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,49.0,6.0,55.0,344.0,399.0,-9.0,16.0,4157.0,434.0,4990.0,329863.0,169546.0,
3301,2020-07-30T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,65.0,4.0,69.0,1402.0,1471.0,20.0,35.0,23874.0,4289.0,29634.0,644350.0,390738.0,"""In seguito a verifica sono stati eliminati 4 casi (1 da Parma"
3302,2020-07-30T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,9.0,2.0,11.0,111.0,122.0,10.0,13.0,2924.0,345.0,3391.0,249091.0,124938.0,
3303,2020-07-30T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,188.0,9.0,197.0,740.0,937.0,-32.0,18.0,6829.0,863.0,8629.0,414397.0,341764.0,
3304,2020-07-30T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,21.0,0.0,21.0,175.0,196.0,-1.0,13.0,8448.0,1566.0,10210.0,187467.0,100167.0,
3305,2020-07-30T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,151.0,13.0,164.0,5871.0,6035.0,-528.0,88.0,73305.0,16802.0,96142.0,1291740.0,775765.0,
3306,2020-07-30T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,6.0,0.0,6.0,124.0,130.0,0.0,8.0,5746.0,987.0,6863.0,166234.0,99696.0,
3307,2020-07-30T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,25.0,26.0,0.0,0.0,421.0,23.0,470.0,27535.0,26384.0,
3310,2020-07-30T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,124.0,5.0,129.0,661.0,790.0,-11.0,10.0,26728.0,4128.0,31646.0,496601.0,304335.0,
3311,2020-07-30T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,17.0,0.0,17.0,77.0,94.0,2.0,3.0,3964.0,551.0,4609.0,238142.0,163824.0,Per 1193 casi non è disponibile la provenienza
3312,2020-07-30T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,3.0,0.0,3.0,20.0,23.0,0.0,0.0,1237.0,134.0,1394.0,105701.0,89608.0,
3313,2020-07-30T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,33.0,2.0,35.0,224.0,259.0,35.0,39.0,2730.0,283.0,3272.0,274288.0,216010.0,
3314,2020-07-30T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,17.0,0.0,17.0,372.0,389.0,9.0,11.0,8946.0,1134.0,10469.0,421637.0,279879.0,
3315,2020-07-30T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,7.0,0.0,7.0,10.0,17.0,0.0,0.0,1368.0,80.0,1465.0,120199.0,77819.0,
3316,2020-07-30T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,11.0,12.0,-1.0,0.0,1050.0,146.0,1208.0,21408.0,15516.0,
3317,2020-07-30T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,31.0,3.0,34.0,857.0,891.0,107.0,112.0,17039.0,2073.0,20003.0,1214358.0,482840.0,
3318,2020-07-31T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,13.0,1.0,14.0,97.0,111.0,5.0,5.0,2799.0,472.0,3382.0,128483.0,84411.0,
3319,2020-07-31T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,48.0,50.0,3.0,3.0,374.0,28.0,452.0,47200.0,46410.0,"""AI MIGRANTI GIA' SEGNALATI SI AGGIUNGONO PER ATTIVITA' DI SCREENING E RETESTING N. 2 CASI POSITIVI (APPARTENENTI ALLO STESSO GRUPPO PROVENIENTE DAL BANGLADESH E SBARCATI IN DATA 11 C.M. A LAMPEDUSA PROVENIENTI DALLA LIBIA"
3320,2020-07-31T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,3.0,1.0,4.0,93.0,97.0,4.0,4.0,1072.0,97.0,1266.0,120668.0,118634.0,Dallo screening condotto su 63  migranti sbarcati ieri a Ferruzzano il laboratorio dell'ASP di Reggio Calabria  ha intercettao un  positivo.
3321,2020-07-31T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,48.0,6.0,54.0,341.0,395.0,-4.0,9.0,4169.0,435.0,4999.0,332836.0,170810.0,
3322,2020-07-31T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,59.0,4.0,63.0,1433.0,1496.0,25.0,36.0,23885.0,4289.0,29670.0,655330.0,395936.0,
3323,2020-07-31T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,9.0,2.0,11.0,111.0,122.0,0.0,3.0,2927.0,345.0,3394.0,251621.0,125634.0,
3324,2020-07-31T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,183.0,9.0,192.0,753.0,945.0,8.0,18.0,6839.0,863.0,8647.0,416921.0,343670.0,
3325,2020-07-31T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,19.0,0.0,19.0,181.0,200.0,4.0,4.0,8447.0,1567.0,10214.0,189022.0,100861.0,
3326,2020-07-31T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,148.0,7.0,155.0,5856.0,6011.0,-24.0,77.0,73402.0,16806.0,96219.0,1300088.0,782147.0,
3327,2020-07-31T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,6.0,0.0,6.0,141.0,147.0,17.0,21.0,5750.0,987.0,6884.0,167216.0,100200.0,
3328,2020-07-31T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,26.0,27.0,1.0,1.0,421.0,23.0,471.0,27679.0,26528.0,
3331,2020-07-31T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,103.0,5.0,108.0,691.0,799.0,9.0,21.0,26739.0,4129.0,31667.0,499126.0,305619.0,
3332,2020-07-31T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,18.0,0.0,18.0,77.0,95.0,1.0,2.0,3964.0,552.0,4611.0,240004.0,165237.0,Per 1193 casi non è disponibile la provenienza
3333,2020-07-31T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,3.0,0.0,3.0,30.0,33.0,10.0,10.0,1237.0,134.0,1404.0,106345.0,90445.0,
3334,2020-07-31T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,38.0,2.0,40.0,235.0,275.0,16.0,16.0,2730.0,283.0,3288.0,276773.0,217405.0,
3335,2020-07-31T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,17.0,0.0,17.0,370.0,387.0,-2.0,14.0,8962.0,1134.0,10483.0,424574.0,281692.0,
3336,2020-07-31T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,6.0,0.0,6.0,12.0,18.0,1.0,1.0,1368.0,80.0,1466.0,120896.0,78170.0,
3337,2020-07-31T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,11.0,12.0,0.0,0.0,1050.0,146.0,1208.0,21532.0,15574.0,
3338,2020-07-31T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,33.0,3.0,36.0,964.0,1000.0,109.0,117.0,17046.0,2074.0,20120.0,1228415.0,485614.0,
3339,2020-08-01T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,13.0,1.0,14.0,101.0,115.0,4.0,5.0,2800.0,472.0,3387.0,129601.0,85021.0,
3340,2020-08-01T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,48.0,50.0,0.0,0.0,374.0,28.0,452.0,47429.0,46639.0,
3341,2020-08-01T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,4.0,1.0,5.0,92.0,97.0,0.0,3.0,1075.0,97.0,1269.0,121803.0,119769.0,Dallo screening condotto su 79  migranti  a Crotone il laboratorio dell'AO di Catanzaro  ha intercettao tre  positivi.
3342,2020-08-01T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,39.0,3.0,42.0,355.0,397.0,2.0,10.0,4177.0,435.0,5009.0,334998.0,172579.0,
3343,2020-08-01T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,67.0,4.0,71.0,1439.0,1510.0,14.0,56.0,23925.0,4291.0,29726.0,665741.0,402424.0,Si rettifica il numero dei tamponi effettuati comunicato ieri: il numero corretto è di 655.330 (e NON 662.830)
3344,2020-08-01T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,8.0,3.0,11.0,118.0,129.0,7.0,7.0,2927.0,345.0,3401.0,254163.0,126425.0,
3345,2020-08-01T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,172.0,9.0,181.0,769.0,950.0,5.0,18.0,6852.0,863.0,8665.0,419071.0,345548.0,
3346,2020-08-01T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,19.0,0.0,19.0,194.0,213.0,13.0,16.0,8450.0,1567.0,10230.0,190749.0,101716.0,
3347,2020-08-01T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,158.0,9.0,167.0,5788.0,5955.0,-56.0,55.0,73512.0,16807.0,96274.0,1308507.0,787173.0,
3348,2020-08-01T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,8.0,0.0,8.0,136.0,144.0,-3.0,5.0,5758.0,987.0,6889.0,167946.0,100767.0,
3349,2020-08-01T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,28.0,29.0,2.0,2.0,421.0,23.0,473.0,27849.0,26698.0,
3352,2020-08-01T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,96.0,5.0,101.0,700.0,801.0,2.0,16.0,26753.0,4129.0,31683.0,501784.0,307168.0,
3353,2020-08-01T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,19.0,0.0,19.0,93.0,112.0,17.0,20.0,3967.0,552.0,4631.0,241836.0,166712.0,Per 1193 casi non è disponibile la provenienza
3354,2020-08-01T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,4.0,0.0,4.0,35.0,39.0,6.0,6.0,1237.0,134.0,1410.0,107039.0,91026.0,
3355,2020-08-01T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,36.0,3.0,39.0,242.0,281.0,6.0,10.0,2734.0,283.0,3298.0,279516.0,219093.0,
3356,2020-08-01T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,16.0,0.0,16.0,376.0,392.0,5.0,6.0,8962.0,1135.0,10489.0,427761.0,283394.0,
3357,2020-08-01T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,7.0,0.0,7.0,17.0,24.0,6.0,6.0,1368.0,80.0,1472.0,121784.0,78643.0,
3358,2020-08-01T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,11.0,12.0,0.0,0.0,1050.0,146.0,1208.0,21588.0,15609.0,
3359,2020-08-01T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,28.0,4.0,32.0,969.0,1001.0,1.0,46.0,17090.0,2075.0,20166.0,1243701.0,489602.0,
3360,2020-08-02T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,16.0,1.0,17.0,99.0,116.0,1.0,2.0,2801.0,472.0,3389.0,130753.0,85639.0,
3361,2020-08-02T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,49.0,51.0,1.0,1.0,374.0,28.0,453.0,47430.0,46640.0,SI COMUNICA UNICAMENTE LA POSITIVITA' INDIVIDUATA CON ATTIVITA' DI SCREENING IN CITTADINA MOLDAVA GIUNTA IN BASILICATA ED ALLA DATA ODIERNA ASINTOMATICA ED IN ISOLAMENTO DOMICILIARE. DOMANI 03 AGOSTO SARA' INVIATO L'AGGIORNAMENTO COMPLETO DEI DATI RELATIVI AI TAMPONI OF. ESEGUITI ED AI CASI TOTALI TESTATI IL 2 E 3 AGOSTO 2020.
3362,2020-08-02T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,5.0,1.0,6.0,92.0,98.0,1.0,1.0,1075.0,97.0,1270.0,122362.0,120328.0,
3363,2020-08-02T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,35.0,3.0,38.0,363.0,401.0,4.0,7.0,4180.0,435.0,5016.0,337192.0,174273.0,
3364,2020-08-02T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,68.0,4.0,72.0,1468.0,1540.0,30.0,49.0,23943.0,4291.0,29774.0,673244.0,407452.0,In seguito a verifica è stato eliminato 1 caso (da Modena) in quanto inserimento duplicato dello stesso paziente con dati anagrafici non corretti. Si corregge pertanto il numero dei casi comunicato ieri: n corretto 29725.
3365,2020-08-02T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,9.0,3.0,12.0,125.0,137.0,8.0,10.0,2929.0,345.0,3411.0,255780.0,126943.0,
3366,2020-08-02T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,176.0,9.0,185.0,779.0,964.0,14.0,17.0,6855.0,863.0,8682.0,421864.0,347749.0,
3367,2020-08-02T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,20.0,0.0,20.0,196.0,216.0,3.0,6.0,8453.0,1567.0,10236.0,192061.0,102520.0,
3368,2020-08-02T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,153.0,9.0,162.0,5659.0,5821.0,-134.0,38.0,73676.0,16815.0,96312.0,1316219.0,791698.0,
3369,2020-08-02T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,11.0,0.0,11.0,136.0,147.0,3.0,8.0,5763.0,987.0,6897.0,169032.0,101330.0,
3370,2020-08-02T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,30.0,31.0,2.0,2.0,421.0,23.0,475.0,28138.0,26987.0,
3373,2020-08-02T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,95.0,5.0,100.0,710.0,810.0,9.0,15.0,26759.0,4129.0,31698.0,503678.0,308574.0,
3374,2020-08-02T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,20.0,0.0,20.0,100.0,120.0,8.0,8.0,3967.0,552.0,4639.0,243309.0,167514.0,Per 1193 casi non è disponibile la provenienza
3375,2020-08-02T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,3.0,0.0,3.0,40.0,43.0,4.0,4.0,1237.0,134.0,1414.0,107416.0,91373.0,
3376,2020-08-02T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,36.0,3.0,39.0,246.0,285.0,4.0,7.0,2737.0,283.0,3305.0,280835.0,220126.0,
3377,2020-08-02T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,15.0,0.0,15.0,382.0,397.0,5.0,9.0,8966.0,1135.0,10498.0,430576.0,285083.0,
3378,2020-08-02T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,7.0,0.0,7.0,19.0,26.0,2.0,2.0,1368.0,80.0,1474.0,122404.0,78969.0,
3379,2020-08-02T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,12.0,13.0,1.0,1.0,1050.0,146.0,1209.0,21699.0,15680.0,
